Prompt: " golden fish swimming in the ocean. " 
prompt,timestep,before_rel_l1,after_rel_l1
676,0.14175031520063108,0
636,0.07664758341543856,0.07664758341543856
596,0.15889693605260552,0
548,0.08824834488722128,0.08824834488722128
492,0.18641158018739232,0
426,0.11927817535006202,0
350,0.14221964829186176,0
258,0.18581871536310535,0
Prompt: " A person is riding scooter " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.16999398659039278,0
976,0.10887246891477781,0
968,0.09117696987038021,0.09117696987038021
960,0.16818514761631345,0
952,0.07348760562844968,0.07348760562844968
940,0.15496656599948205,0
932,0.06614171339935927,0.06614171339935927
920,0.13630334457525672,0
908,0.0639850632358048,0.0639850632358048
892,0.13382510029934086,0
880,0.06079224072558207,0.06079224072558207
864,0.12354224592269633,0
848,0.06412504445905512,0.06412504445905512
828,0.12982573618156965,0
808,0.06275000519711425,0.06275000519711425
788,0.1277263812178226,0
764,0.06497637602070834,0.06497637602070834
736,0.13262260418285537,0
708,0.06688738118839087,0.06688738118839087
676,0.1393564083235701,0
636,0.07522405010369038,0.07522405010369038
596,0.1559397371972739,0
548,0.08500094406590164,0.08500094406590164
492,0.1796213092482481,0
426,0.11425217361198148,0
350,0.1388984873541403,0
258,0.18089768976487872,0
Prompt: " A person is riding scooter " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.16999398659039278,0
976,0.10887246891477781,0
968,0.09117696987038021,0.09117696987038021
960,0.16818514761631345,0
952,0.07383103379623454,0.07383103379623454
940,0.15530999416726693,0
932,0.06673718922792901,0.06673718922792901
920,0.13754807354778006,0
908,0.06426557237354441,0.06426557237354441
892,0.13442720354944185,0
880,0.06143068051870406,0.06143068051870406
864,0.12458739521220841,0
848,0.06454826412489142,0.06454826412489142
828,0.1306899775242507,0
808,0.06343062605830829,0.06343062605830829
788,0.12898537985963848,0
764,0.0658471649793039,0.0658471649793039
736,0.13442122765930142,0
708,0.06764622816214705,0.06764622816214705
676,0.1407923514464312,0
636,0.07593203273866882,0.07593203273866882
596,0.15664771983225234,0
548,0.08580265073739476,0.08580265073739476
492,0.18174012029459863,0
426,0.11624746198008229,0
350,0.1388984873541403,0
258,0.1796744349078941,0
Prompt: " Balloon full of water exploding in extreme slow motion. " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.17119348328888048,0
976,0.10887246891477781,0
968,0.09160183553609955,0.09160183553609955
960,0.16933680204242246,0
952,0.07417640004373306,0.07417640004373306
940,0.15642575268090003,0
932,0.06673718922792901,0.06673718922792901
920,0.13754807354778006,0
908,0.06440664594114573,0.06440664594114573
892,0.13456827711704317,0
880,0.06117359406548688,0.06117359406548688
864,0.12446698796922004,0
848,0.06454826412489142,0.06454826412489142
828,0.13024895584740595,0
808,0.06356841011214691,0.06356841011214691
788,0.1289777623544316,0
764,0.06540935224228467,0.06540935224228467
736,0.13413986605604444,0
708,0.06857406267999754,0.06857406267999754
676,0.1417201859642817,0
636,0.07773496650632292,0.07773496650632292
596,0.16076177178590076,0
548,0.09331724868691295,0.09331724868691295
492,0.1997980612042085,0
426,0.136704848368271,0
350,0.15934264124234376,0
258,0.20464458502738564,0
Prompt: " Balloon full of water exploding in extreme slow motion. " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.16999398659039278,0
976,0.10887246891477781,0
968,0.09117696987038021,0.09117696987038021
960,0.16854761116607983,0
952,0.07417640004373306,0.07417640004373306
940,0.15603967034447852,0
932,0.06673718922792901,0.06673718922792901
920,0.13754807354778006,0
908,0.06426557237354441,0.06426557237354441
892,0.13442720354944185,0
880,0.06143068051870406,0.06143068051870406
864,0.12458739521220841,0
848,0.06454826412489142,0.06454826412489142
828,0.1306899775242507,0
808,0.06315671469350435,0.06315671469350435
788,0.12827687701604604,0
764,0.06526448807307103,0.06526448807307103
736,0.13337229768137132,0
708,0.06703810031392307,0.06703810031392307
676,0.13917152922471965,0
636,0.07487291589499392,0.07487291589499392
596,0.1544571701212058,0
548,0.08420609496443697,0.08420609496443697
492,0.17752334365134992,0
426,0.11425217361198148,0
350,0.13561429222815222,0
258,0.17481032973232344,0
Prompt: " Vincent van Gogh is painting in the room " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.16999398659039278,0
976,0.10887246891477781,0
968,0.09117696987038021,0.09117696987038021
960,0.16854761116607983,0
952,0.07383103379623454,0.07383103379623454
940,0.15569430409698,0
932,0.06643839087241254,0.06643839087241254
920,0.13692364044354716,0
908,0.06426557237354441,0.06426557237354441
892,0.13442720354944185,0
880,0.06117359406548688,0.06117359406548688
864,0.12446698796922004,0
848,0.0646904258889732,0.0646904258889732
828,0.13083213928833248,0
808,0.06343062605830829,0.06343062605830829
788,0.12898537985963848,0
764,0.0658471649793039,0.0658471649793039
736,0.13473464497521243,0
708,0.06873051381375979,0.06873051381375979
676,0.14256154760999434,0
636,0.07846917176922653,0.07846917176922653
596,0.1626752667336635,0
548,0.09245636573029242,0.09245636573029242
492,0.19704874474368803,0
426,0.13129479625140575,0
350,0.15817579798083664,0
258,0.2059190922475302,0
Prompt: " Vincent van Gogh is painting in the room " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.16999398659039278,0
976,0.10887246891477781,0
968,0.09160183553609955,0.09160183553609955
960,0.16897247683179917,0
952,0.07452369664558868,0.07452369664558868
940,0.15677304928275565,0
932,0.06688738118839087,0.06688738118839087
920,0.13769826550824193,0
908,0.0646904258889732,0.0646904258889732
892,0.1351756754601078,0
880,0.06182056527740511,0.06182056527740511
864,0.12552731029873054,0
848,0.06512016232254168,0.06512016232254168
828,0.13140994883789603,0
808,0.0639850632358048,0.0639850632358048
788,0.12997923578212867,0
764,0.06643839087241254,0.06643839087241254
736,0.13660002204830998,0
708,0.07016163117589744,0.07016163117589744
676,0.1457387227778662,0
636,0.08071568709358352,0.08071568709358352
596,0.16814209507333505,0
548,0.09861291728743918,0.09861291728743918
492,0.21138211733591247,0
426,0.1455766853184376,0
350,0.17360168705835363,0
258,0.22268738516715667,0
Prompt: " A raccoon dressed in suit playing the trumpet, stage background " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5436201712830522,0
984,0.16999398659039278,0
976,0.10887246891477781,0
968,0.09202830311343646,0.09202830311343646
960,0.16939894440913608,0
952,0.07383103379623454,0.07383103379623454
940,0.15569430409698,0
932,0.06673718922792901,0.06673718922792901
920,0.13754807354778006,0
908,0.06440664594114573,0.06440664594114573
892,0.13456827711704317,0
880,0.06195165730956359,0.06195165730956359
864,0.12579728705264331,0
848,0.06512016232254168,0.06512016232254168
828,0.13140994883789603,0
808,0.06412504445905512,0.06412504445905512
788,0.13011921700537898,0
764,0.06614171339935927,0.06614171339935927
736,0.13582171499580153,0
708,0.07016163117589744,0.07016163117589744
676,0.14503454707089136,0
636,0.07958425422621189,0.07958425422621189
596,0.16498519801836714,0
548,0.09593746955720388,0.09593746955720388
492,0.20577612114447474,0
426,0.13779959382708798,0
350,0.1616865545466104,0
258,0.20464458502738564,0
Prompt: " A raccoon dressed in suit playing the trumpet, stage background " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5436201712830522,0
984,0.17119348328888048,0
976,0.10887246891477781,0
968,0.09202830311343646,0.09202830311343646
960,0.16976326961975938,0
952,0.07452369664558868,0.07452369664558868
940,0.15677304928275565,0
932,0.06779956789471878,0.06779956789471878
920,0.13959937556586555,0
908,0.06526448807307103,0.06526448807307103
892,0.13640301558427032,0
880,0.062348309934118454,0.062348309934118454
864,0.12661388230766285,0
848,0.06512016232254168,0.06512016232254168
828,0.13140994883789603,0
808,0.06454826412489142,0.06454826412489142
788,0.1306899775242507,0
764,0.06658752544979672,0.06658752544979672
736,0.13674915662569415,0
708,0.07081088431985105,0.07081088431985105
676,0.1463879759218198,0
636,0.08071568709358352,0.08071568709358352
596,0.16814209507333505,0
548,0.09951675723845806,0.09951675723845806
492,0.21426583733848437,0
426,0.143334727522935,0
350,0.1687976034420571,0
258,0.21361333960494044,0
Prompt: " An astronaut flying in space. " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5436201712830522,0
984,0.17119348328888048,0
976,0.10887246891477781,0
968,0.09117696987038021,0.09117696987038021
960,0.16854761116607983,0
952,0.07383103379623454,0.07383103379623454
940,0.15569430409698,0
932,0.06688738118839087,0.06688738118839087
920,0.1373726307595255,0
908,0.06440664594114573,0.06440664594114573
892,0.13456827711704317,0
880,0.061560075822401014,0.061560075822401014
864,0.12526682084372648,0
848,0.06483313019874207,0.06483313019874207
828,0.13097484359810135,0
808,0.0639850632358048,0.0639850632358048
788,0.12968575495831933,0
764,0.06599417254632386,0.06599417254632386
736,0.1353556313629131,0
708,0.06984003706353607,0.06984003706353607
676,0.14471295295852998,0
636,0.07958425422621189,0.07958425422621189
596,0.16538690496360664,0
548,0.09726838027142837,0.09726838027142837
492,0.20905544624403782,0
426,0.14110855509502654,0
350,0.1652274661866029,0
258,0.21232546273390318,0
Prompt: " An astronaut flying in space. " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5436201712830522,0
984,0.17119348328888048,0
976,0.10887246891477781,0
968,0.09202830311343646,0.09202830311343646
960,0.16976326961975938,0
952,0.07417640004373306,0.07417640004373306
940,0.15642575268090003,0
932,0.06718934558842574,0.06718934558842574
920,0.13832787309962502,0
908,0.06526448807307103,0.06526448807307103
892,0.13640301558427032,0
880,0.06195165730956359,0.06195165730956359
864,0.12579728705264331,0
848,0.06483313019874207,0.06483313019874207
828,0.13097484359810135,0
808,0.06412504445905512,0.06412504445905512
788,0.13011921700537898,0
764,0.06643839087241254,0.06643839087241254
736,0.13627842793594863,0
708,0.07081088431985105,0.07081088431985105
676,0.1463879759218198,0
636,0.08071568709358352,0.08071568709358352
596,0.16814209507333505,0
548,0.09997090207013168,0.09997090207013168
492,0.21521816968752763,0
426,0.14670348524015156,0
350,0.17239606089383427,0
258,0.22008449741493238,0
Prompt: " The bund Shanghai, vibrant color " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.17360168705835363,0
976,0.10887246891477781,0
968,0.09117696987038021,0.09117696987038021
960,0.16818514761631345,0
952,0.07383103379623454,0.07383103379623454
940,0.15530999416726693,0
932,0.06628978651535433,0.06628978651535433
920,0.13645141769125177,0
908,0.06426557237354441,0.06426557237354441
892,0.13442720354944185,0
880,0.06143068051870406,0.06143068051870406
864,0.12458739521220841,0
848,0.06454826412489142,0.06454826412489142
828,0.1306899775242507,0
808,0.06343062605830829,0.06343062605830829
788,0.12913131778082282,0
764,0.0658471649793039,0.0658471649793039
736,0.13473464497521243,0
708,0.06857406267999754,0.06857406267999754
676,0.14240509647623206,0
636,0.07737064129569962,0.07737064129569962
596,0.16039744657527746,0
548,0.0894936644148672,0.0894936644148672
492,0.19037727316959988,0
426,0.12442701192064326,0
350,0.14896853275060698,0
258,0.1932810650610003,0
Prompt: " The bund Shanghai, vibrant color " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.17119348328888048,0
976,0.10887246891477781,0
968,0.09160183553609955,0.09160183553609955
960,0.16933680204242246,0
952,0.07383103379623454,0.07383103379623454
940,0.15569430409698,0
932,0.06673718922792901,0.06673718922792901
920,0.13722243879906362,0
908,0.06440664594114573,0.06440664594114573
892,0.13456827711704317,0
880,0.061560075822401014,0.061560075822401014
864,0.12485346972613418,0
848,0.0646904258889732,0.0646904258889732
828,0.13068459843529706,0
808,0.06356841011214691,0.06356841011214691
788,0.1291231639134771,0
764,0.0658471649793039,0.0658471649793039
736,0.1345776787930637,0
708,0.06857406267999754,0.06857406267999754
676,0.14206166830844721,0
636,0.07737064129569962,0.07737064129569962
596,0.16039744657527746,0
548,0.09245636573029242,0.09245636573029242
492,0.19704874474368803,0
426,0.1323681766763949,0
350,0.15817579798083664,0
258,0.2059190922475302,0
Prompt: " a cow bending down to drink water from a river " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.17119348328888048,0
976,0.10935488642869942,0
968,0.09245636573029242,0.09245636573029242
960,0.17055751156822985,0
952,0.07383103379623454,0.07383103379623454
940,0.15569430409698,0
932,0.06643839087241254,0.06643839087241254
920,0.13692364044354716,0
908,0.06440664594114573,0.06440664594114573
892,0.13456827711704317,0
880,0.061560075822401014,0.061560075822401014
864,0.12512848593454792,0
848,0.06483313019874207,0.06483313019874207
828,0.1311229167140964,0
808,0.06356841011214691,0.06356841011214691
788,0.12956258265847076,0
764,0.0658471649793039,0.0658471649793039
736,0.1345776787930637,0
708,0.06826270957218142,0.06826270957218142
676,0.14175031520063108,0
636,0.07700817774593324,0.07700817774593324
596,0.15964537780895352,0
548,0.09033207185493383,0.09033207185493383
492,0.19213423328424567,0
426,0.1259947595436534,0
350,0.1501067034773455,0
258,0.19453385524741637,0
Prompt: " a cow bending down to drink water from a river " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.16999398659039278,0
976,0.10887246891477781,0
968,0.09160183553609955,0.09160183553609955
960,0.16897247683179917,0
952,0.07417640004373306,0.07417640004373306
940,0.15642575268090003,0
932,0.06643839087241254,0.06643839087241254
920,0.13692364044354716,0
908,0.06440664594114573,0.06440664594114573
892,0.13456827711704317,0
880,0.06143068051870406,0.06143068051870406
864,0.12472407442243721,0
848,0.06454826412489142,0.06454826412489142
828,0.1305424366712153,0
808,0.06315671469350435,0.06315671469350435
788,0.12856606693578904,0
764,0.06497637602070834,0.06497637602070834
736,0.13308418562900864,0
708,0.06749341052573933,0.06749341052573933
676,0.13996243766091856,0
636,0.07593203273866882,0.07593203273866882
596,0.15664771983225234,0
548,0.08824834488722128,0.08824834488722128
492,0.18686126217466045,0
426,0.12338769381410361,0
350,0.14783411391067275,0
258,0.1932810650610003,0
Prompt: " a person walking in the snowstorm " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5436201712830522,0
984,0.16999398659039278,0
976,0.10887246891477781,0
968,0.09117696987038021,0.09117696987038021
960,0.16818514761631345,0
952,0.07348760562844968,0.07348760562844968
940,0.15496656599948205,0
932,0.06614171339935927,0.06614171339935927
920,0.13630334457525672,0
908,0.0639850632358048,0.0639850632358048
892,0.13414669441170224,0
880,0.06104590504207122,0.06104590504207122
864,0.12352755450867872,0
848,0.06412504445905512,0.06412504445905512
828,0.1296797982603853,0
808,0.06275000519711425,0.06275000519711425
788,0.1277263812178226,0
764,0.06483313019874207,0.06483313019874207
736,0.1323265407244814,0
708,0.06628978651535433,0.06628978651535433
676,0.13742831402655362,0
636,0.07383103379623454,0.07383103379623454
596,0.15267007059365728,0
548,0.08263720006302028,0.08263720006302028
492,0.1729692719179541,0
426,0.10743336400598881,0
350,0.12916127850098397,0
258,0.1687976034420571,0
Prompt: " a person walking in the snowstorm " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.16999398659039278,0
976,0.10887246891477781,0
968,0.09117696987038021,0.09117696987038021
960,0.16818514761631345,0
952,0.07383103379623454,0.07383103379623454
940,0.15530999416726693,0
932,0.06628978651535433,0.06628978651535433
920,0.13645141769125177,0
908,0.06426557237354441,0.06426557237354441
892,0.13442720354944185,0
880,0.06117359406548688,0.06117359406548688
864,0.12392359926260113,0
848,0.06426557237354441,0.06426557237354441
828,0.1298203261748746,0
808,0.06329339390373316,0.06329339390373316
788,0.12841355622627484,0
764,0.06497637602070834,0.06497637602070834
736,0.13262260418285537,0
708,0.06688738118839087,0.06688738118839087
676,0.13835555244127185,0
636,0.07417640004373306,0.07417640004373306
596,0.1533871334820407,0
548,0.08420609496443697,0.08420609496443697
492,0.17752334365134992,0
426,0.11375655411645466,0
350,0.13452796695397992,0
258,0.17481032973232344,0
Prompt: " an elephant running to join a herd of its kind " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.17119348328888048,0
976,0.10887246891477781,0
968,0.09117696987038021,0.09117696987038021
960,0.16854761116607983,0
952,0.07417640004373306,0.07417640004373306
940,0.15642575268090003,0
932,0.06643839087241254,0.06643839087241254
920,0.13692364044354716,0
908,0.06440664594114573,0.06440664594114573
892,0.13489189551228034,0
880,0.06143068051870406,0.06143068051870406
864,0.12472407442243721,0
848,0.06483313019874207,0.06483313019874207
828,0.1311229167140964,0
808,0.06412504445905512,0.06412504445905512
788,0.13056343533146766,0
764,0.06658752544979672,0.06658752544979672
736,0.1364275625133328,0
708,0.07016163117589744,0.07016163117589744
676,0.14538568127958781,0
636,0.07958425422621189,0.07958425422621189
596,0.16538690496360664,0
548,0.09462036518234646,0.09462036518234646
492,0.20301177039508558,0
426,0.13344591438978776,0
350,0.15817579798083664,0
258,0.20083503245664325,0
Prompt: " an elephant running to join a herd of its kind " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.17119348328888048,0
976,0.10887246891477781,0
968,0.09117696987038021,0.09117696987038021
960,0.16854761116607983,0
952,0.07383103379623454,0.07383103379623454
940,0.15530999416726693,0
932,0.06643839087241254,0.06643839087241254
920,0.13692364044354716,0
908,0.06440664594114573,0.06440664594114573
892,0.13456827711704317,0
880,0.06182056527740511,0.06182056527740511
864,0.12538897538955202,0
848,0.06512016232254168,0.06512016232254168
828,0.1317076877723384,0
808,0.0639850632358048,0.0639850632358048
788,0.1301267766351641,0
764,0.06614171339935927,0.06614171339935927
736,0.1355031722159485,0
708,0.06873051381375979,0.06873051381375979
676,0.14256154760999434,0
636,0.07773496650632292,0.07773496650632292
596,0.16076177178590076,0
548,0.09075371300692608,0.09075371300692608
492,0.1930173268249433,0
426,0.12810122753468733,0
350,0.15239414894472753,0
258,0.19704696010925477,0
Prompt: " a dog running happily " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.16999398659039278,0
976,0.10839140521273913,0
968,0.09117696987038021,0.09117696987038021
960,0.16818514761631345,0
952,0.07348760562844968,0.07348760562844968
940,0.15496656599948205,0
932,0.06614171339935927,0.06614171339935927
920,0.13630334457525672,0
908,0.0639850632358048,0.0639850632358048
892,0.13414669441170224,0
880,0.06104590504207122,0.06104590504207122
864,0.12379591023918547,0
848,0.06426557237354441,0.06426557237354441
828,0.12996626409605894,0
808,0.06302058947386405,0.06302058947386405
788,0.12842994171614872,0
764,0.06540935224228467,0.06540935224228467
736,0.133517161850585,0
708,0.06718934558842574,0.06718934558842574
676,0.13965837272360498,0
636,0.07557709160196875,0.07557709160196875
596,0.15591383007511517,0
548,0.08460265872751788,0.08460265872751788
492,0.1783527141027438,0
426,0.11178706597260946,0
350,0.13452796695397992,0
258,0.17360168705835363,0
Prompt: " a dog running happily " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.16999398659039278,0
976,0.10839140521273913,0
968,0.09117696987038021,0.09117696987038021
960,0.16818514761631345,0
952,0.07348760562844968,0.07348760562844968
940,0.15496656599948205,0
932,0.0658471649793039,0.0658471649793039
920,0.13600879615520134,0
908,0.06384562974307972,0.06384562974307972
892,0.1336856668066158,0
880,0.06079224072558207,0.06079224072558207
864,0.12354224592269633,0
848,0.06412504445905512,0.06412504445905512
828,0.1296797982603853,0
808,0.06261554823828569,0.06261554823828569
788,0.1277357105608274,0
764,0.06483313019874207,0.06483313019874207
736,0.1323265407244814,0
708,0.06628978651535433,0.06628978651535433
676,0.13808959418650113,0
636,0.07417640004373306,0.07417640004373306
596,0.15376065426994495,0
548,0.08147896037103239,0.08147896037103239
492,0.17139101371318163,0
426,0.10412378020439561,0
350,0.1270457065750666,0
258,0.1652274661866029,0
Prompt: " a cow chewing cud while resting in a tranquil barn " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.16999398659039278,0
976,0.10887246891477781,0
968,0.09117696987038021,0.09117696987038021
960,0.16818514761631345,0
952,0.07348760562844968,0.07348760562844968
940,0.15496656599948205,0
932,0.06614171339935927,0.06614171339935927
920,0.13630334457525672,0
908,0.06426557237354441,0.06426557237354441
892,0.13442720354944185,0
880,0.06117359406548688,0.06117359406548688
864,0.12405861335770062,0
848,0.0646904258889732,0.0646904258889732
828,0.13068459843529706,0
808,0.06343062605830829,0.06343062605830829
788,0.12898537985963848,0
764,0.0658471649793039,0.0658471649793039
736,0.1345776787930637,0
708,0.06826270957218142,0.06826270957218142
676,0.14209374336841596,0
636,0.07737064129569962,0.07737064129569962
596,0.16039744657527746,0
548,0.08991205334214925,0.08991205334214925
492,0.19079566209688192,0
426,0.12442701192064326,0
350,0.1501067034773455,0
258,0.19453385524741637,0
Prompt: " a cow chewing cud while resting in a tranquil barn " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.16999398659039278,0
976,0.10887246891477781,0
968,0.09117696987038021,0.09117696987038021
960,0.16854761116607983,0
952,0.07383103379623454,0.07383103379623454
940,0.15569430409698,0
932,0.06628978651535433,0.06628978651535433
920,0.13677503608648894,0
908,0.06440664594114573,0.06440664594114573
892,0.13456827711704317,0
880,0.06182056527740511,0.06182056527740511
864,0.12538897538955202,0
848,0.06483313019874207,0.06483313019874207
828,0.13097484359810135,0
808,0.06356841011214691,0.06356841011214691
788,0.12956258265847076,0
764,0.0658471649793039,0.0658471649793039
736,0.1345776787930637,0
708,0.0681078096083003,0.0681078096083003
676,0.14125393289258448,0
636,0.07664758341543856,0.07664758341543856
596,0.15889693605260552,0
548,0.08866180319473561,0.08866180319473561
492,0.1886327052648673,0
426,0.12235310569831703,0
350,0.14896853275060698,0
258,0.1920308189450086,0
Prompt: " a wine glass and a chair " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.16999398659039278,0
976,0.10887246891477781,0
968,0.09202830311343646,0.09202830311343646
960,0.16939894440913608,0
952,0.07383103379623454,0.07383103379623454
940,0.15530999416726693,0
932,0.06673718922792901,0.06673718922792901
920,0.1378757167391283,0
908,0.06440664594114573,0.06440664594114573
892,0.13456827711704317,0
880,0.061560075822401014,0.061560075822401014
864,0.12485346972613418,0
848,0.0646904258889732,0.0646904258889732
828,0.13068459843529706,0
808,0.06356841011214691,0.06356841011214691
788,0.1291231639134771,0
764,0.06570069172251453,0.06570069172251453
736,0.1344312055362743,0
708,0.06888747999590851,0.06888747999590851
676,0.1423750856243582,0
636,0.07773496650632292,0.07773496650632292
596,0.16076177178590076,0
548,0.09202830311343646,0.09202830311343646
492,0.19662068212683206,0
426,0.12810122753468733,0
350,0.15239414894472753,0
258,0.19453385524741637,0
Prompt: " a wine glass and a chair " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.17119348328888048,0
976,0.10887246891477781,0
968,0.09202830311343646,0.09202830311343646
960,0.16939894440913608,0
952,0.07452369664558868,0.07452369664558868
940,0.15677304928275565,0
932,0.06643839087241254,0.06643839087241254
920,0.13692364044354716,0
908,0.06426557237354441,0.06426557237354441
892,0.13442720354944185,0
880,0.06117359406548688,0.06117359406548688
864,0.12419418353935092,0
848,0.06454826412489142,0.06454826412489142
828,0.1305424366712153,0
808,0.06329339390373316,0.06329339390373316
788,0.12870274614601784,0
764,0.06555475380133019,0.06555475380133019
736,0.13412881648132774,0
708,0.0681078096083003,0.0681078096083003
676,0.14091440413449305,0
636,0.07593203273866882,0.07593203273866882
596,0.15664771983225234,0
548,0.08701794347642586,0.08701794347642586
492,0.18339752482232366,0
426,0.1172527093654768,0
350,0.1400014879957505,0
258,0.1796744349078941,0
Prompt: " a car and a motorcycle " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.16999398659039278,0
976,0.10839140521273913,0
968,0.09117696987038021,0.09117696987038021
960,0.16782455328581877,0
952,0.07348760562844968,0.07348760562844968
940,0.15496656599948205,0
932,0.06628978651535433,0.06628978651535433
920,0.13645141769125177,0
908,0.0639850632358048,0.0639850632358048
892,0.13414669441170224,0
880,0.06117359406548688,0.06117359406548688
864,0.12405861335770062,0
848,0.06426557237354441,0.06426557237354441
828,0.12996626409605894,0
808,0.06343062605830829,0.06343062605830829
788,0.12898537985963848,0
764,0.06599417254632386,0.06599417254632386
736,0.1348816525422324,0
708,0.06873051381375979,0.06873051381375979
676,0.14325421045934847,0
636,0.07883903679742275,0.07883903679742275
596,0.164239980589578,0
548,0.09245636573029242,0.09245636573029242
492,0.19704874474368803,0
426,0.1270457065750666,0
350,0.154696149987657,0
258,0.19830722166550704,0
Prompt: " a car and a motorcycle " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.16999398659039278,0
976,0.10839140521273913,0
968,0.09117696987038021,0.09117696987038021
960,0.16782455328581877,0
952,0.07383103379623454,0.07383103379623454
940,0.15530999416726693,0
932,0.06643839087241254,0.06643839087241254
920,0.13692364044354716,0
908,0.06440664594114573,0.06440664594114573
892,0.13456827711704317,0
880,0.061560075822401014,0.061560075822401014
864,0.12512848593454792,0
848,0.06483313019874207,0.06483313019874207
828,0.13097484359810135,0
808,0.0639850632358048,0.0639850632358048
788,0.1301267766351641,0
764,0.06688738118839087,0.06688738118839087
736,0.1370490123642883,0
708,0.07016163117589744,0.07016163117589744
676,0.1457387227778662,0
636,0.08033673847314643,0.08033673847314643
596,0.1669478961751877,0
548,0.09593746955720388,0.09593746955720388
492,0.20529235598590329,0
426,0.136704848368271,0
350,0.16404386961144302,0
258,0.20975624232593293,0
Prompt: " a bowl and a remote " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.16999398659039278,0
976,0.10887246891477781,0
968,0.09117696987038021,0.09117696987038021
960,0.16891193637670313,0
952,0.07383103379623454,0.07383103379623454
940,0.15569430409698,0
932,0.06643839087241254,0.06643839087241254
920,0.1372492751922636,0
908,0.06440664594114573,0.06440664594114573
892,0.13456827711704317,0
880,0.06143068051870406,0.06143068051870406
864,0.12486130657701236,0
848,0.0646904258889732,0.0646904258889732
828,0.13098021240432753,0
808,0.06370674502132545,0.06370674502132545
788,0.12926149882265564,0
764,0.0658471649793039,0.0658471649793039
736,0.13473464497521243,0
708,0.06857406267999754,0.06857406267999754
676,0.1417201859642817,0
636,0.07700817774593324,0.07700817774593324
596,0.15887144804667871,0
548,0.08991205334214925,0.08991205334214925
492,0.1912542109290267,0
426,0.12494843065876465,0
350,0.14670348524015156,0
258,0.1882956195189928,0
Prompt: " a bowl and a remote " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.17119348328888048,0
976,0.10887246891477781,0
968,0.09160183553609955,0.09160183553609955
960,0.16933680204242246,0
952,0.07522405010369038,0.07522405010369038
940,0.15825085538326822,0
932,0.06688738118839087,0.06688738118839087
920,0.13802590869959014,0
908,0.0646904258889732,0.0646904258889732
892,0.1351756754601078,0
880,0.061560075822401014,0.061560075822401014
864,0.12512848593454792,0
848,0.06483313019874207,0.06483313019874207
828,0.13142065564853878,0
808,0.0639850632358048,0.0639850632358048
788,0.12997923578212867,0
764,0.06614171339935927,0.06614171339935927
736,0.1355031722159485,0
708,0.06888747999590851,0.06888747999590851
676,0.14306388003964157,0
636,0.07810114583793741,0.07810114583793741
596,0.16151930684459864,0
548,0.09245636573029242,0.09245636573029242
492,0.19704874474368803,0
426,0.12810122753468733,0
350,0.15239414894472753,0
258,0.19578916249949377,0
Prompt: " a tie and a suitcase " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.16999398659039278,0
976,0.10887246891477781,0
968,0.09202830311343646,0.09202830311343646
960,0.16939894440913608,0
952,0.07348760562844968,0.07348760562844968
940,0.15496656599948205,0
932,0.06643839087241254,0.06643839087241254
920,0.1372492751922636,0
908,0.06440664594114573,0.06440664594114573
892,0.13456827711704317,0
